,Time (s),Inside Heat Pad,Bottom,Outside Heat Pad,Top
44,8.8,7.728792102882805,7.254314042966567,26.096510517840525,9.742170866077837
45,9.0,7.730009884685006,7.25546594379134,26.097080731003313,9.7430784368823
46,9.2,7.731227666487208,7.256617844616113,26.097650944166105,9.743986007686763
47,9.4,7.732445448289409,7.2577697454408865,26.098221157328894,9.744893578491226
48,9.6,7.733663230091611,7.25892164626566,26.098791370491682,9.745801149295689
49,9.8,7.734881011893812,7.260073547090433,26.09936158365447,9.746708720100152
50,10.0,7.736098793696013,7.261225447915206,26.09993179681726,9.747616290904615
51,10.2,7.737316575498214,7.262377348739979,26.10050200998005,9.748523861709078
52,10.4,7.7385343573004155,7.263529249564752,26.10107222314284,9.749431432513541
53,10.6,7.739752139102617,7.264681150389525,26.101642436305628,9.750339003318004
54,10.8,7.740969920904818,7.265833051214298,26.10221264946842,9.751246574122467
55,11.0,7.742187702707019,7.2669849520390715,26.10278286263121,9.75215414492693
56,11.2,7.74340548450922,7.268136852863845,26.103353075793997,9.753061715731393
57,11.4,7.744623266311422,7.269288753688618,26.103923288956786,9.753969286535856
58,11.6,7.745841048113623,7.270440654513391,26.104493502119574,9.754876857340319
59,11.8,7.747058829915824,7.271592555338164,26.105063715282366,9.755784428144782
60,12.0,7.748276611718025,7.272744456162937,26.105633928445155,9.756691998949245
61,12.2,7.7494943935202265,7.27389635698771,26.106204141607943,9.757599569753706
62,12.4,7.750712175322428,7.275048257812483,26.106774354770735,9.75850714055817
63,12.6,7.751929957124629,7.276200158637256,26.107344567933524,9.759414711362632
64,12.8,7.75314773892683,7.27735205946203,26.107914781096312,9.760322282167095
65,13.0,7.754365520729031,7.278503960286803,26.1084849942591,9.761229852971558
66,13.2,7.755583302531233,7.279655861111576,26.10905520742189,9.762137423776021
67,13.4,7.756801084333434,7.280807761936349,26.10962542058468,9.763044994580484
68,13.6,7.758018866135635,7.281959662761122,26.11019563374747,9.763952565384947
69,13.8,7.759236647937836,7.283111563585895,26.110765846910258,9.76486013618941
70,14.0,7.7604544297400375,7.284263464410668,26.11133606007305,9.765767706993874
71,14.2,7.761672211542239,7.285415365235441,26.11190627323584,9.766675277798337
72,14.4,7.76288999334444,7.2865672660602145,26.112476486398627,9.7675828486028
73,14.6,7.764107775146641,7.287719166884988,26.113046699561416,9.768490419407263
74,14.8,7.765325556948842,7.288871067709761,26.113616912724204,9.769397990211726
75,15.0,7.766543338751044,7.290022968534534,26.114187125886996,9.770305561016189
76,15.2,7.767761120553245,7.291174869359307,26.114757339049785,9.771213131820652
77,15.4,7.768978902355446,7.29232677018408,26.115327552212573,9.772120702625115
78,15.6,7.770196684157647,7.293478671008853,26.115897765375365,9.773028273429576
79,15.8,7.7714144659598485,7.294630571833626,26.116467978538154,9.773935844234039
80,16.0,7.77263224776205,7.2957824726583995,26.117038191700942,9.774843415038502
81,16.2,7.773850029564251,7.296934373483173,26.11760840486373,9.775750985842965
82,16.4,7.775067811366452,7.298086274307946,26.11817861802652,9.776658556647428
83,16.6,7.776285593168653,7.299238175132719,26.11874883118931,9.777566127451891
84,16.8,7.777503374970855,7.300390075957492,26.1193190443521,9.778473698256354
85,17.0,7.778721156773056,7.301541976782265,26.119889257514888,9.779381269060817
86,17.2,7.779938938575257,7.302693877607038,26.12045947067768,9.78028883986528
87,17.4,7.781156720377458,7.303845778431811,26.12102968384047,9.781196410669743
88,17.6,7.7823745021796595,7.3049976792565845,26.121599897003257,9.782103981474206
89,17.8,7.783592283981861,7.306149580081358,26.122170110166046,9.78301155227867
90,18.0,7.784810065784062,7.307301480906131,26.122740323328834,9.783919123083132
91,18.2,7.786027847586263,7.308453381730904,26.123310536491626,9.784826693887595
92,18.4,7.787245629388464,7.309605282555677,26.123880749654415,9.785734264692058
93,18.6,7.788463411190666,7.31075718338045,26.124450962817203,9.786641835496521
94,18.8,7.789681192992867,7.311909084205223,26.125021175979995,9.787549406300984
95,19.0,7.790898974795068,7.313060985029996,26.125591389142784,9.788456977105445
96,19.2,7.792116756597269,7.3142128858547695,26.126161602305572,9.789364547909909
97,19.4,7.7933345383994705,7.315364786679543,26.12673181546836,9.790272118714372
98,19.6,7.794552320201672,7.316516687504316,26.12730202863115,9.791179689518835
99,19.8,7.795770102003873,7.317668588329089,26.12787224179394,9.792087260323298
100,20.0,7.796987883806074,7.318820489153862,26.12844245495673,9.79299483112776
101,20.2,7.798205665608275,7.319972389978635,26.12901266811952,9.793902401932224
102,20.4,7.799423447410477,7.321124290803408,26.12958288128231,9.794809972736687
103,20.6,7.800641229212678,7.322276191628181,26.1301530944451,9.79571754354115
104,20.8,7.801859011014879,7.3234280924529545,26.130723307607887,9.796625114345613
105,21.0,7.80307679281708,7.324579993277728,26.131293520770676,9.797532685150076
106,21.2,7.8042945746192816,7.325731894102501,26.131863733933464,9.798440255954539
107,21.4,7.805512356421483,7.326883794927274,26.132433947096256,9.799347826759002
108,21.6,7.806730138223684,7.328035695752047,26.133004160259045,9.800255397563465
109,21.8,7.807947920025885,7.32918759657682,26.133574373421833,9.801162968367928
110,22.0,7.8091657018280864,7.330339497401593,26.134144586584625,9.80207053917239
111,22.2,7.810383483630288,7.331491398226366,26.134714799747414,9.802978109976854
112,22.4,7.811601265432489,7.332643299051139,26.135285012910202,9.803885680781317
113,22.6,7.81281904723469,7.3337951998759126,26.13585522607299,9.804793251585778
114,22.8,7.814036829036891,7.334947100700686,26.13642543923578,9.805700822390241
115,23.0,7.815254610839093,7.336099001525459,26.13699565239857,9.806608393194704
116,23.2,7.816472392641294,7.337250902350232,26.13756586556136,9.807515963999167
117,23.4,7.817690174443495,7.338402803175005,26.13813607872415,9.80842353480363
118,23.6,7.818907956245696,7.339554703999778,26.13870629188694,9.809331105608093
119,23.8,7.8201257380478975,7.340706604824551,26.13927650504973,9.810238676412556
120,24.0,7.821343519850099,7.341858505649324,26.139846718212517,9.81114624721702
121,24.2,7.8225613016523,7.3430104064740975,26.140416931375306,9.812053818021482
122,24.4,7.823779083454501,7.344162307298871,26.140987144538094,9.812961388825945
123,24.6,7.824996865256702,7.345314208123644,26.141557357700886,9.813868959630408
124,24.8,7.826214647058904,7.346466108948417,26.142127570863675,9.814776530434871
125,25.0,7.827432428861105,7.34761800977319,26.142697784026463,9.815684101239334
126,25.2,7.828650210663306,7.348769910597963,26.143267997189255,9.816591672043797
127,25.4,7.829867992465507,7.349921811422736,26.143838210352044,9.81749924284826
128,25.6,7.8310857742677085,7.351073712247509,26.144408423514832,9.818406813652723
129,25.8,7.83230355606991,7.3522256130722825,26.14497863667762,9.819314384457186
130,26.0,7.833521337872111,7.353377513897056,26.14554884984041,9.820221955261648
131,26.2,7.834739119674312,7.354529414721829,26.1461190630032,9.82112952606611
132,26.4,7.835956901476513,7.355681315546602,26.14668927616599,9.822037096870574
133,26.6,7.837174683278715,7.356833216371375,26.14725948932878,9.822944667675037
134,26.8,7.838392465080916,7.357985117196148,26.14782970249157,9.8238522384795
135,27.0,7.839610246883117,7.359137018020921,26.14839991565436,9.824759809283963
136,27.2,7.840828028685319,7.360288918845694,26.148970128817147,9.825667380088426
137,27.4,7.8420458104875195,7.3614408196704675,26.149540341979936,9.826574950892889
138,27.6,7.843263592289722,7.362592720495241,26.150110555142724,9.827482521697352
139,27.8,7.844481374091923,7.363744621320014,26.150680768305516,9.828390092501815
140,28.0,7.845699155894124,7.364896522144787,26.151250981468305,9.829297663306278
141,28.2,7.846916937696325,7.36604842296956,26.151821194631093,9.83020523411074
142,28.4,7.8481347194985265,7.367200323794333,26.152391407793885,9.831112804915204
143,28.6,7.849352501300728,7.368352224619106,26.152961620956674,9.832020375719667
144,28.8,7.850570283102929,7.369504125443879,26.153531834119462,9.83292794652413
145,29.0,7.85178806490513,7.3706560262686525,26.15410204728225,9.833835517328593
146,29.2,7.853005846707331,7.371807927093426,26.15467226044504,9.834743088133056
147,29.4,7.854223628509533,7.372959827918199,26.15524247360783,9.835650658937517
148,29.6,7.855441410311734,7.374111728742972,26.15581268677062,9.83655822974198
149,29.8,7.856659192113935,7.375263629567745,26.15638289993341,9.837465800546443
150,30.0,7.857876973916136,7.376415530392518,26.1569531130962,9.838373371350906
151,30.2,7.8590947557183375,7.377567431217291,26.15752332625899,9.83928094215537
152,30.4,7.860312537520539,7.378719332042064,26.158093539421778,9.840188512959832
153,30.6,7.86153031932274,7.379871232866837,26.158663752584566,9.841096083764295
154,30.8,7.862748101124941,7.381023133691611,26.159233965747354,9.842003654568758
155,31.0,7.863965882927142,7.382175034516384,26.159804178910147,9.842911225373221
156,31.2,7.865183664729344,7.383326935341157,26.160374392072935,9.843818796177684
157,31.4,7.866401446531545,7.38447883616593,26.160944605235724,9.844726366982147
158,31.6,7.867619228333746,7.385630736990703,26.161514818398516,9.84563393778661
159,31.8,7.868837010135947,7.386782637815476,26.162085031561304,9.846541508591073
160,32.0,7.8700547919381485,7.387934538640249,26.162655244724093,9.847449079395536
161,32.2,7.87127257374035,7.389086439465022,26.16322545788688,9.8483566502
162,32.4,7.872490355542551,7.3902383402897955,26.16379567104967,9.849264221004463
163,32.6,7.873708137344752,7.391390241114569,26.16436588421246,9.850171791808926
164,32.8,7.874925919146953,7.392542141939342,26.16493609737525,9.851079362613387
165,33.0,7.876143700949155,7.393694042764115,26.16550631053804,9.85198693341785
166,33.2,7.877361482751356,7.394845943588888,26.16607652370083,9.852894504222313
167,33.4,7.878579264553557,7.395997844413661,26.16664673686362,9.853802075026776
168,33.6,7.879797046355758,7.397149745238434,26.167216950026408,9.854709645831239
169,33.8,7.8810148281579595,7.398301646063207,26.167787163189196,9.855617216635702
170,34.0,7.882232609960161,7.3994535468879805,26.168357376351985,9.856524787440165
171,34.2,7.883450391762362,7.400605447712754,26.168927589514777,9.857432358244628
172,34.4,7.884668173564563,7.401757348537527,26.169497802677565,9.858339929049091
173,34.6,7.885885955366764,7.4029092493623,26.170068015840354,9.859247499853554
174,34.8,7.887103737168966,7.404061150187073,26.170638229003146,9.860155070658017
175,35.0,7.888321518971167,7.405213051011846,26.171208442165934,9.86106264146248
176,35.2,7.889539300773368,7.406364951836619,26.171778655328723,9.861970212266943
177,35.4,7.890757082575569,7.407516852661392,26.17234886849151,9.862877783071406
178,35.6,7.8919748643777705,7.4086687534861655,26.1729190816543,9.863785353875869
179,35.8,7.893192646179972,7.409820654310939,26.17348929481709,9.864692924680332
180,36.0,7.894410427982173,7.410972555135712,26.17405950797988,9.865600495484795
181,36.2,7.895628209784374,7.412124455960485,26.17462972114267,9.866508066289256
182,36.4,7.896845991586575,7.413276356785258,26.17519993430546,9.86741563709372
183,36.6,7.898063773388777,7.414428257610031,26.17577014746825,9.868323207898182
184,36.8,7.899281555190978,7.415580158434804,26.176340360631038,9.869230778702645
185,37.0,7.900499336993179,7.416732059259577,26.176910573793826,9.870138349507108
186,37.2,7.90171711879538,7.4178839600843505,26.177480786956615,9.871045920311571
187,37.4,7.9029349005975815,7.419035860909124,26.178051000119407,9.871953491116034
188,37.6,7.904152682399783,7.420187761733897,26.178621213282195,9.872861061920498
189,37.8,7.905370464201984,7.42133966255867,26.179191426444984,9.87376863272496
190,38.0,7.906588246004185,7.422491563383443,26.179761639607776,9.874676203529424
191,38.2,7.907806027806386,7.423643464208216,26.180331852770564,9.875583774333887
192,38.4,7.909023809608588,7.424795365032989,26.180902065933353,9.87649134513835
193,38.6,7.910241591410789,7.425947265857762,26.18147227909614,9.877398915942813
194,38.8,7.91145937321299,7.4270991666825354,26.18204249225893,9.878306486747276
195,39.0,7.912677155015191,7.428251067507309,26.18261270542172,9.879214057551739
196,39.2,7.9138949368173925,7.429402968332082,26.18318291858451,9.880121628356202
197,39.4,7.915112718619594,7.430554869156855,26.1837531317473,9.881029199160665
198,39.6,7.916330500421795,7.431706769981628,26.18432334491009,9.881936769965128
199,39.8,7.917548282223996,7.432858670806401,26.18489355807288,9.882844340769589
200,40.0,7.918766064026197,7.434010571631174,26.185463771235668,9.883751911574052
201,40.2,7.919983845828399,7.435162472455947,26.186033984398456,9.884659482378515
202,40.4,7.9212016276306,7.43631437328072,26.186604197561245,9.885567053182978
203,40.6,7.922419409432801,7.4374662741054935,26.187174410724037,9.886474623987441
204,40.8,7.923637191235002,7.438618174930267,26.187744623886825,9.887382194791904
205,41.0,7.9248549730372035,7.43977007575504,26.188314837049614,9.888289765596367
206,41.2,7.926072754839405,7.440921976579813,26.188885050212406,9.88919733640083
207,41.4,7.927290536641606,7.442073877404586,26.189455263375194,9.890104907205293
208,41.6,7.928508318443807,7.443225778229359,26.190025476537983,9.891012478009756
209,41.8,7.929726100246008,7.444377679054132,26.19059568970077,9.89192004881422
210,42.0,7.93094388204821,7.445529579878905,26.19116590286356,9.892827619618682
211,42.2,7.932161663850411,7.4466814807036785,26.19173611602635,9.893735190423145
212,42.4,7.933379445652612,7.447833381528452,26.19230632918914,9.894642761227608
213,42.6,7.934597227454813,7.448985282353225,26.19287654235193,9.895550332032071
214,42.8,7.9358150092570146,7.450137183177998,26.19344675551472,9.896457902836534
215,43.0,7.937032791059216,7.451289084002771,26.19401696867751,9.897365473640997
216,43.2,7.938250572861417,7.452440984827544,26.194587181840298,9.898273044445459
217,43.4,7.939468354663618,7.453592885652317,26.195157395003086,9.899180615249922
218,43.6,7.9406861364658194,7.45474478647709,26.195727608165875,9.900088186054385
219,43.8,7.941903918268021,7.4558966873018635,26.196297821328667,9.900995756858848
220,44.0,7.943121700070222,7.457048588126637,26.196868034491455,9.90190332766331
221,44.2,7.944339481872423,7.45820048895141,26.197438247654244,9.902810898467774
222,44.4,7.945557263674624,7.459352389776183,26.198008460817036,9.903718469272237
223,44.6,7.946775045476826,7.460504290600956,26.198578673979824,9.9046260400767
224,44.8,7.947992827279027,7.461656191425729,26.199148887142613,9.905533610881163
225,45.0,7.949210609081229,7.462808092250502,26.1997191003054,9.906441181685626
226,45.2,7.950428390883429,7.463959993075275,26.20028931346819,9.907348752490089
227,45.4,7.951646172685631,7.4651118939000485,26.200859526630982,9.908256323294552
228,45.6,7.952863954487832,7.466263794724822,26.20142973979377,9.909163894099015
229,45.8,7.954081736290034,7.467415695549595,26.20199995295656,9.910071464903478
230,46.0,7.955299518092234,7.468567596374368,26.20257016611935,9.91097903570794
231,46.2,7.956517299894436,7.469719497199141,26.20314037928214,9.911886606512404
232,46.4,7.9577350816966375,7.470871398023914,26.203710592444928,9.912794177316867
233,46.6,7.958952863498839,7.472023298848687,26.204280805607716,9.913701748121328
234,46.8,7.96017064530104,7.47317519967346,26.204851018770505,9.914609318925791
235,47.0,7.961388427103241,7.4743271004982335,26.205421231933297,9.915516889730254
236,47.2,7.962606208905442,7.475479001323007,26.205991445096085,9.916424460534717
237,47.4,7.963823990707644,7.47663090214778,26.206561658258874,9.91733203133918
238,47.6,7.965041772509845,7.477782802972553,26.207131871421666,9.918239602143643
239,47.8,7.966259554312046,7.478934703797326,26.207702084584454,9.919147172948106
240,48.0,7.967477336114247,7.480086604622099,26.208272297747243,9.92005474375257
241,48.2,7.9686951179164485,7.481238505446872,26.20884251091003,9.920962314557032
242,48.4,7.96991289971865,7.482390406271645,26.20941272407282,9.921869885361495
243,48.6,7.971130681520851,7.483542307096418,26.209982937235612,9.922777456165958
244,48.8,7.972348463323052,7.4846942079211916,26.2105531503984,9.923685026970421
245,49.0,7.973566245125253,7.485846108745965,26.21112336356119,9.924592597774884
246,49.2,7.974784026927455,7.486998009570738,26.21169357672398,9.925500168579347
247,49.4,7.976001808729656,7.488149910395511,26.21226378988677,9.92640773938381
248,49.6,7.977219590531857,7.489301811220284,26.212834003049558,9.927315310188273
249,49.8,7.978437372334058,7.490453712045057,26.213404216212346,9.928222880992736
250,50.0,7.9796551541362595,7.49160561286983,26.213974429375135,9.9291304517972
251,50.2,7.980872935938461,7.492757513694603,26.214544642537927,9.93003802260166
252,50.4,7.982090717740662,7.4939094145193765,26.215114855700715,9.930945593406124
253,50.6,7.983308499542863,7.49506131534415,26.215685068863504,9.931853164210587
254,50.8,7.984526281345064,7.496213216168923,26.216255282026296,9.93276073501505
255,51.0,7.985744063147266,7.497365116993696,26.216825495189084,9.933668305819513
256,51.2,7.986961844949467,7.498517017818469,26.217395708351873,9.934575876623976
257,51.4,7.988179626751668,7.499668918643242,26.21796592151466,9.935483447428439
258,51.6,7.989397408553869,7.500820819468015,26.21853613467745,9.936391018232902
259,51.8,7.9906151903560705,7.501972720292788,26.219106347840242,9.937298589037365
260,52.0,7.991832972158272,7.5031246211175615,26.21967656100303,9.938206159841828
261,52.2,7.993050753960473,7.504276521942335,26.22024677416582,9.939113730646291
262,52.4,7.994268535762674,7.505428422767108,26.22081698732861,9.940021301450754
263,52.6,7.995486317564875,7.506580323591881,26.2213872004914,9.940928872255217
264,52.8,7.996704099367077,7.507732224416654,26.221957413654188,9.94183644305968
265,53.0,7.997921881169278,7.508884125241427,26.222527626816976,9.942744013864143
266,53.2,7.999139662971479,7.5100360260662,26.223097839979765,9.943651584668606
267,53.4,8.00035744477368,7.511187926890973,26.223668053142557,9.944559155473069
268,53.6,8.00157522657588,7.5123398277157465,26.224238266305345,9.94546672627753
269,53.8,8.002793008378083,7.51349172854052,26.224808479468134,9.946374297081993
270,54.0,8.004010790180283,7.514643629365293,26.225378692630926,9.947281867886456
271,54.2,8.005228571982485,7.515795530190066,26.225948905793715,9.94818943869092
272,54.4,8.006446353784685,7.516947431014839,26.226519118956503,9.949097009495382
273,54.6,8.007664135586888,7.518099331839612,26.22708933211929,9.950004580299845
274,54.8,8.00888191738909,7.519251232664385,26.22765954528208,9.950912151104308
275,55.0,8.01009969919129,7.520403133489158,26.228229758444872,9.951819721908771
276,55.2,8.011317480993492,7.5215550343139315,26.22879997160766,9.952727292713234
277,55.4,8.012535262795693,7.522706935138705,26.22937018477045,9.953634863517697
278,55.6,8.013753044597895,7.523858835963478,26.22994039793324,9.95454243432216
279,55.8,8.014970826400095,7.525010736788251,26.23051061109603,9.955450005126623
280,56.0,8.016188608202297,7.526162637613024,26.231080824258818,9.956357575931087
281,56.2,8.017406390004497,7.527314538437797,26.231651037421607,9.95726514673555
282,56.4,8.0186241718067,7.52846643926257,26.232221250584395,9.958172717540013
283,56.6,8.0198419536089,7.529618340087343,26.232791463747187,9.959080288344476
284,56.8,8.021059735411102,7.530770240912116,26.233361676909976,9.959987859148939
285,57.0,8.022277517213302,7.53192214173689,26.233931890072764,9.9608954299534
286,57.2,8.023495299015504,7.533074042561663,26.234502103235556,9.961803000757863
287,57.4,8.024713080817705,7.534225943386436,26.235072316398345,9.962710571562326
288,57.6,8.025930862619907,7.535377844211209,26.235642529561133,9.963618142366789
289,57.8,8.027148644422107,7.536529745035982,26.23621274272392,9.964525713171252
290,58.0,8.02836642622431,7.537681645860755,26.23678295588671,9.965433283975715
291,58.2,8.02958420802651,7.538833546685528,26.237353169049502,9.966340854780178
292,58.4,8.030801989828712,7.539985447510301,26.23792338221229,9.967248425584641
293,58.6,8.032019771630912,7.5411373483350745,26.23849359537508,9.968155996389104
294,58.8,8.033237553433114,7.542289249159848,26.23906380853787,9.969063567193567
295,59.0,8.034455335235315,7.543441149984621,26.23963402170066,9.96997113799803
296,59.2,8.035673117037517,7.544593050809394,26.240204234863448,9.970878708802493
297,59.4,8.036890898839717,7.545744951634167,26.240774448026237,9.971786279606956
298,59.6,8.038108680641919,7.54689685245894,26.241344661189025,9.972693850411419
299,59.8,8.03932646244412,7.548048753283713,26.241914874351817,9.973601421215882
300,60.0,8.040544244246322,7.549200654108486,26.242485087514606,9.974508992020345
301,60.2,8.041762026048522,7.5503525549332595,26.243055300677394,9.975416562824808
302,60.4,8.042979807850724,7.551504455758033,26.243625513840186,9.97632413362927
303,60.6,8.044197589652924,7.552656356582806,26.244195727002975,9.977231704433732
304,60.8,8.045415371455126,7.553808257407579,26.244765940165763,9.978139275238195
305,61.0,8.046633153257327,7.554960158232352,26.24533615332855,9.979046846042658
306,61.2,8.047850935059529,7.556112059057125,26.24590636649134,9.979954416847121
307,61.4,8.04906871686173,7.557263959881898,26.246476579654132,9.980861987651584
308,61.6,8.050286498663931,7.558415860706671,26.24704679281692,9.981769558456048
309,61.8,8.051504280466132,7.5595677615314445,26.24761700597971,9.98267712926051
310,62.0,8.052722062268334,7.560719662356218,26.2481872191425,9.983584700064974
311,62.2,8.053939844070534,7.561871563180991,26.24875743230529,9.984492270869437
312,62.4,8.055157625872736,7.563023464005764,26.249327645468078,9.9853998416739
313,62.6,8.056375407674937,7.564175364830537,26.249897858630867,9.986307412478363
314,62.8,8.057593189477139,7.56532726565531,26.250468071793655,9.987214983282826
315,63.0,8.058810971279339,7.566479166480083,26.251038284956447,9.988122554087289
316,63.2,8.060028753081541,7.567631067304856,26.251608498119236,9.989030124891752
317,63.4,8.061246534883741,7.5687829681296295,26.252178711282024,9.989937695696215
318,63.6,8.062464316685944,7.569934868954403,26.252748924444816,9.990845266500678
319,63.8,8.063682098488144,7.571086769779176,26.253319137607605,9.991752837305139
320,64.0,8.064899880290346,7.572238670603949,26.253889350770393,9.992660408109602
321,64.2,8.066117662092546,7.573390571428722,26.25445956393318,9.993567978914065
322,64.4,8.067335443894748,7.574542472253495,26.25502977709597,9.994475549718528
323,64.6,8.068553225696949,7.575694373078268,26.255599990258762,9.995383120522991
324,64.8,8.06977100749915,7.576846273903041,26.25617020342155,9.996290691327454
325,65.0,8.070988789301351,7.5779981747278145,26.25674041658434,9.997198262131917
326,65.2,8.072206571103553,7.579150075552588,26.25731062974713,9.99810583293638
327,65.4,8.073424352905754,7.580301976377361,26.25788084290992,9.999013403740843
328,65.6,8.074642134707956,7.581453877202134,26.25845105607271,9.999920974545306
329,65.8,8.075859916510156,7.582605778026907,26.259021269235497,10.00082854534977
330,66.0,8.077077698312358,7.58375767885168,26.259591482398285,10.001736116154232
331,66.2,8.078295480114559,7.584909579676453,26.260161695561077,10.002643686958695
332,66.4,8.07951326191676,7.586061480501226,26.260731908723866,10.003551257763158
333,66.6,8.080731043718961,7.587213381325999,26.261302121886654,10.004458828567621
334,66.8,8.081948825521163,7.5883652821507726,26.261872335049446,10.005366399372084
335,67.0,8.083166607323363,7.589517182975546,26.262442548212235,10.006273970176547
336,67.2,8.084384389125566,7.590669083800319,26.263012761375023,10.00718154098101
337,67.4,8.085602170927766,7.591820984625092,26.26358297453781,10.008089111785472
338,67.6,8.086819952729968,7.592972885449865,26.2641531877006,10.008996682589935
339,67.8,8.088037734532168,7.594124786274638,26.264723400863392,10.009904253394398
340,68.0,8.08925551633437,7.595276687099411,26.26529361402618,10.01081182419886
341,68.2,8.09047329813657,7.596428587924184,26.26586382718897,10.011719395003324
342,68.4,8.091691079938773,7.5975804887489575,26.26643404035176,10.012626965807787
343,68.6,8.092908861740973,7.598732389573731,26.26700425351455,10.01353453661225
344,68.8,8.094126643543175,7.599884290398504,26.26757446667734,10.014442107416713
345,69.0,8.095344425345376,7.601036191223277,26.268144679840127,10.015349678221176
346,69.2,8.096562207147578,7.60218809204805,26.268714893002915,10.016257249025639
347,69.4,8.097779988949778,7.603339992872823,26.269285106165707,10.017164819830102
348,69.6,8.09899777075198,7.604491893697596,26.269855319328496,10.018072390634565
349,69.8,8.10021555255418,7.605643794522369,26.270425532491284,10.018979961439028
350,70.0,8.101433334356383,7.6067956953471425,26.270995745654076,10.01988753224349
351,70.2,8.102651116158583,7.607947596171916,26.271565958816865,10.020795103047954
352,70.4,8.103868897960785,7.609099496996689,26.272136171979653,10.021702673852417
353,70.6,8.105086679762985,7.610251397821462,26.272706385142442,10.02261024465688
354,70.8,8.106304461565188,7.611403298646235,26.27327659830523,10.023517815461341
355,71.0,8.107522243367388,7.612555199471008,26.273846811468022,10.024425386265804
356,71.2,8.10874002516959,7.613707100295781,26.27441702463081,10.025332957070267
357,71.4,8.10995780697179,7.614859001120554,26.2749872377936,10.02624052787473
358,71.6,8.111175588773992,7.6160109019453275,26.27555745095639,10.027148098679193
359,71.8,8.112393370576193,7.617162802770101,26.27612766411918,10.028055669483656
360,72.0,8.113611152378395,7.618314703594874,26.27669787728197,10.02896324028812
361,72.2,8.114828934180595,7.619466604419647,26.277268090444757,10.029870811092582
362,72.4,8.116046715982797,7.62061850524442,26.277838303607545,10.030778381897045
363,72.6,8.117264497784998,7.621770406069193,26.278408516770337,10.031685952701508
